2025-03-06 16:39:33 INFO  PesticideSystemLogger - Pesticide System Initialized
2025-03-06 17:00:22 INFO  PesticideSystemLogger - Plant: Carrot at position (2, 2) healed by 6 points, new health: 65
2025-03-06 17:00:22 INFO  PesticideSystemLogger - Plant: Tomato at position (3, 0) healed by 6 points, new health: 90
2025-03-06 17:00:22 INFO  PesticideSystemLogger - Plant: Sunflower at position (3, 1) healed by 6 points, new health: 75
2025-03-06 17:00:22 INFO  PesticideSystemLogger - Plant: Rose at position (4, 4) healed by 6 points, new health: 105
2025-03-06 17:00:22 INFO  PesticideSystemLogger - Plant: Jasmine at position (4, 6) healed by 6 points, new health: 65
2025-03-06 17:00:22 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Oak at position (0, 1). Old health: 128. New health: 126
2025-03-06 17:00:22 INFO  PesticideSystemLogger - Day: 16 Pesticide system applied Aphids to Oak at position (0, 1)
2025-03-06 17:00:22 INFO  PesticideSystemLogger - Plant: Oak at position (0, 1) healed by 1 points, new health: 127
2025-03-06 17:00:22 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Maple at position (0, 5). Old health: 128. New health: 126
2025-03-06 17:00:22 INFO  PesticideSystemLogger - Day: 16 Pesticide system applied Aphids to Maple at position (0, 5)
2025-03-06 17:00:22 INFO  PesticideSystemLogger - Plant: Maple at position (0, 5) healed by 1 points, new health: 127
2025-03-06 17:00:22 INFO  PesticideSystemLogger - Plant: Lettuce at position (1, 0) updated to new health stage: 1, image updated to mediumLettuce.png
2025-03-06 17:00:22 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Lettuce at position (1, 0). Old health: 70. New health: 68
2025-03-06 17:00:22 INFO  PesticideSystemLogger - Day: 16 Pesticide system applied Aphids to Lettuce at position (1, 0)
2025-03-06 17:00:22 INFO  PesticideSystemLogger - Plant: Lettuce at position (1, 0) healed by 1 points, new health: 69
2025-03-06 17:00:22 INFO  PesticideSystemLogger - Plant: Tomato at position (1, 6) updated to new health stage: 1, image updated to mediumTomato.png
2025-03-06 17:00:22 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Tomato at position (1, 6). Old health: 90. New health: 88
2025-03-06 17:00:22 INFO  PesticideSystemLogger - Day: 16 Pesticide system applied Aphids to Tomato at position (1, 6)
2025-03-06 17:00:22 INFO  PesticideSystemLogger - Plant: Tomato at position (1, 6) healed by 1 points, new health: 89
2025-03-06 17:00:22 INFO  PesticideSystemLogger - Plant: Tomato at position (3, 0) updated to new health stage: 1, image updated to mediumTomato.png
2025-03-06 17:00:22 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Tomato at position (3, 0). Old health: 90. New health: 88
2025-03-06 17:00:22 INFO  PesticideSystemLogger - Day: 16 Pesticide system applied Aphids to Tomato at position (3, 0)
2025-03-06 17:00:22 INFO  PesticideSystemLogger - Plant: Tomato at position (3, 0) healed by 1 points, new health: 89
2025-03-06 17:00:22 INFO  PesticideSystemLogger - Plant: Rose at position (4, 4) updated to new health stage: 1, image updated to mediumRose.png
2025-03-06 17:00:22 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Rose at position (4, 4). Old health: 105. New health: 103
2025-03-06 17:00:22 INFO  PesticideSystemLogger - Day: 16 Pesticide system applied Aphids to Rose at position (4, 4)
2025-03-06 17:00:22 INFO  PesticideSystemLogger - Plant: Rose at position (4, 4) healed by 1 points, new health: 104
2025-03-06 17:00:22 INFO  PesticideSystemLogger - Plant: Jasmine at position (4, 6) updated to new health stage: 1, image updated to mediumJasmine.png
2025-03-06 17:00:22 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Jasmine at position (4, 6). Old health: 65. New health: 63
2025-03-06 17:00:22 INFO  PesticideSystemLogger - Day: 16 Pesticide system applied Aphids to Jasmine at position (4, 6)
2025-03-06 17:00:22 INFO  PesticideSystemLogger - Plant: Jasmine at position (4, 6) healed by 1 points, new health: 64
2025-03-06 17:00:32 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Oak at position (0, 1). Old health: 127. New health: 125
2025-03-06 17:00:32 INFO  PesticideSystemLogger - Day: 16 Pesticide system applied Aphids to Oak at position (0, 1)
2025-03-06 17:00:32 INFO  PesticideSystemLogger - Plant: Oak at position (0, 1) healed by 1 points, new health: 126
2025-03-06 17:00:32 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Maple at position (0, 5). Old health: 127. New health: 125
2025-03-06 17:00:32 INFO  PesticideSystemLogger - Day: 16 Pesticide system applied Aphids to Maple at position (0, 5)
2025-03-06 17:00:32 INFO  PesticideSystemLogger - Plant: Maple at position (0, 5) healed by 1 points, new health: 126
2025-03-06 17:00:32 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Lettuce at position (1, 0). Old health: 69. New health: 67
2025-03-06 17:00:32 INFO  PesticideSystemLogger - Day: 16 Pesticide system applied Aphids to Lettuce at position (1, 0)
2025-03-06 17:00:32 INFO  PesticideSystemLogger - Plant: Lettuce at position (1, 0) healed by 1 points, new health: 68
2025-03-06 17:00:32 INFO  PesticideSystemLogger - Aphid attempted to damage the plant Tomato at position (1, 6) but missed.
2025-03-06 17:00:32 INFO  PesticideSystemLogger - Day: 16 Pesticide system applied Aphids to Tomato at position (1, 6)
2025-03-06 17:00:32 INFO  PesticideSystemLogger - Plant: Tomato at position (1, 6) health stage changed to 2, updated image to largeTomato.png
2025-03-06 17:00:32 INFO  PesticideSystemLogger - Plant: Tomato at position (1, 6) healed by 1 points, new health: 90
2025-03-06 17:00:32 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Tomato at position (3, 0). Old health: 89. New health: 87
2025-03-06 17:00:32 INFO  PesticideSystemLogger - Day: 16 Pesticide system applied Aphids to Tomato at position (3, 0)
2025-03-06 17:00:32 INFO  PesticideSystemLogger - Plant: Tomato at position (3, 0) healed by 1 points, new health: 88
2025-03-06 17:00:32 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Rose at position (4, 4). Old health: 104. New health: 102
2025-03-06 17:00:32 INFO  PesticideSystemLogger - Day: 16 Pesticide system applied Aphids to Rose at position (4, 4)
2025-03-06 17:00:32 INFO  PesticideSystemLogger - Plant: Rose at position (4, 4) healed by 1 points, new health: 103
2025-03-06 17:00:32 INFO  PesticideSystemLogger - Aphid attempted to damage the plant Jasmine at position (4, 6) but missed.
2025-03-06 17:00:32 INFO  PesticideSystemLogger - Day: 16 Pesticide system applied Aphids to Jasmine at position (4, 6)
2025-03-06 17:00:32 INFO  PesticideSystemLogger - Plant: Jasmine at position (4, 6) health stage changed to 2, updated image to largeJasmine.png
2025-03-06 17:00:32 INFO  PesticideSystemLogger - Plant: Jasmine at position (4, 6) healed by 1 points, new health: 65
2025-03-06 17:00:42 INFO  PesticideSystemLogger - Locust has successfully damaged the plant Pine at position (0, 6). Old health: 132. New health: 124
2025-03-06 17:00:42 INFO  PesticideSystemLogger - Day: 16 Pesticide system applied Locust to Pine at position (0, 6)
2025-03-06 17:00:42 INFO  PesticideSystemLogger - Plant: Pine at position (0, 6) healed by 4 points, new health: 128
2025-03-06 17:00:52 INFO  PesticideSystemLogger - Plant: Oak at position (0, 1) healed by 6 points, new health: 132
2025-03-06 17:00:52 INFO  PesticideSystemLogger - Plant: Maple at position (0, 5) healed by 6 points, new health: 132
2025-03-06 17:00:52 INFO  PesticideSystemLogger - Plant: Pine at position (0, 6) healed by 6 points, new health: 134
2025-03-06 17:00:52 INFO  PesticideSystemLogger - Plant: Lettuce at position (1, 0) health stage changed to 2, updated image to largeLettuce.png
2025-03-06 17:00:52 INFO  PesticideSystemLogger - Plant: Lettuce at position (1, 0) healed by 6 points, new health: 70
2025-03-06 17:00:52 INFO  PesticideSystemLogger - Plant: Tomato at position (1, 6) healed by 6 points, new health: 90
2025-03-06 17:00:52 INFO  PesticideSystemLogger - Plant: Carrot at position (2, 2) healed by 6 points, new health: 65
2025-03-06 17:00:52 INFO  PesticideSystemLogger - Plant: Tomato at position (3, 0) health stage changed to 2, updated image to largeTomato.png
2025-03-06 17:00:52 INFO  PesticideSystemLogger - Plant: Tomato at position (3, 0) healed by 6 points, new health: 90
2025-03-06 17:00:52 INFO  PesticideSystemLogger - Plant: Sunflower at position (3, 1) healed by 6 points, new health: 75
2025-03-06 17:00:52 INFO  PesticideSystemLogger - Plant: Rose at position (4, 4) health stage changed to 2, updated image to largeRose.png
2025-03-06 17:00:52 INFO  PesticideSystemLogger - Plant: Rose at position (4, 4) healed by 6 points, new health: 105
2025-03-06 17:00:52 INFO  PesticideSystemLogger - Plant: Jasmine at position (4, 6) healed by 6 points, new health: 65
2025-03-06 17:00:52 INFO  PesticideSystemLogger - Crow attempted to damage the plant Sunflower at position (3, 1) but missed.
2025-03-06 17:00:52 INFO  PesticideSystemLogger - Day: 17 Pesticide system applied Crow to Sunflower at position (3, 1)
2025-03-06 17:00:52 INFO  PesticideSystemLogger - Plant: Sunflower at position (3, 1) healed by 1 points, new health: 75
2025-03-06 17:01:02 INFO  PesticideSystemLogger - Plant: Sunflower at position (3, 1) updated to new health stage: 1, image updated to mediumSunflower.png
2025-03-06 17:01:02 INFO  PesticideSystemLogger - Crow has successfully damaged the plant Sunflower at position (3, 1). Old health: 75. New health: 73
2025-03-06 17:01:02 INFO  PesticideSystemLogger - Day: 17 Pesticide system applied Crow to Sunflower at position (3, 1)
2025-03-06 17:01:02 INFO  PesticideSystemLogger - Plant: Sunflower at position (3, 1) healed by 1 points, new health: 74
2025-03-06 17:01:12 INFO  PesticideSystemLogger - Locust has successfully damaged the plant Pine at position (0, 6). Old health: 134. New health: 126
2025-03-06 17:01:12 INFO  PesticideSystemLogger - Day: 17 Pesticide system applied Locust to Pine at position (0, 6)
2025-03-06 17:01:12 INFO  PesticideSystemLogger - Plant: Pine at position (0, 6) healed by 4 points, new health: 130
2025-03-06 17:01:22 INFO  PesticideSystemLogger - Plant: Oak at position (0, 1) healed by 6 points, new health: 138
2025-03-06 17:01:22 INFO  PesticideSystemLogger - Plant: Maple at position (0, 5) healed by 6 points, new health: 138
2025-03-06 17:01:22 INFO  PesticideSystemLogger - Plant: Pine at position (0, 6) healed by 6 points, new health: 136
2025-03-06 17:01:22 INFO  PesticideSystemLogger - Plant: Lettuce at position (1, 0) healed by 6 points, new health: 70
2025-03-06 17:01:22 INFO  PesticideSystemLogger - Plant: Tomato at position (1, 6) healed by 6 points, new health: 90
2025-03-06 17:01:22 INFO  PesticideSystemLogger - Plant: Carrot at position (2, 2) healed by 6 points, new health: 65
2025-03-06 17:01:22 INFO  PesticideSystemLogger - Plant: Tomato at position (3, 0) healed by 6 points, new health: 90
2025-03-06 17:01:22 INFO  PesticideSystemLogger - Plant: Sunflower at position (3, 1) health stage changed to 2, updated image to largeSunflower.png
2025-03-06 17:01:22 INFO  PesticideSystemLogger - Plant: Sunflower at position (3, 1) healed by 6 points, new health: 75
2025-03-06 17:01:22 INFO  PesticideSystemLogger - Plant: Rose at position (4, 4) healed by 6 points, new health: 105
2025-03-06 17:01:22 INFO  PesticideSystemLogger - Plant: Jasmine at position (4, 6) healed by 6 points, new health: 65
2025-03-06 17:01:22 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Oak at position (0, 1). Old health: 138. New health: 136
2025-03-06 17:01:22 INFO  PesticideSystemLogger - Day: 18 Pesticide system applied Aphids to Oak at position (0, 1)
2025-03-06 17:01:22 INFO  PesticideSystemLogger - Plant: Oak at position (0, 1) healed by 1 points, new health: 137
2025-03-06 17:01:22 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Maple at position (0, 5). Old health: 138. New health: 136
2025-03-06 17:01:22 INFO  PesticideSystemLogger - Day: 18 Pesticide system applied Aphids to Maple at position (0, 5)
2025-03-06 17:01:22 INFO  PesticideSystemLogger - Plant: Maple at position (0, 5) healed by 1 points, new health: 137
2025-03-06 17:01:22 INFO  PesticideSystemLogger - Plant: Lettuce at position (1, 0) updated to new health stage: 1, image updated to mediumLettuce.png
2025-03-06 17:01:22 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Lettuce at position (1, 0). Old health: 70. New health: 68
2025-03-06 17:01:22 INFO  PesticideSystemLogger - Day: 18 Pesticide system applied Aphids to Lettuce at position (1, 0)
2025-03-06 17:01:22 INFO  PesticideSystemLogger - Plant: Lettuce at position (1, 0) healed by 1 points, new health: 69
2025-03-06 17:01:22 INFO  PesticideSystemLogger - Plant: Tomato at position (1, 6) updated to new health stage: 1, image updated to mediumTomato.png
2025-03-06 17:01:22 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Tomato at position (1, 6). Old health: 90. New health: 88
2025-03-06 17:01:22 INFO  PesticideSystemLogger - Day: 18 Pesticide system applied Aphids to Tomato at position (1, 6)
2025-03-06 17:01:22 INFO  PesticideSystemLogger - Plant: Tomato at position (1, 6) healed by 1 points, new health: 89
2025-03-06 17:01:22 INFO  PesticideSystemLogger - Plant: Tomato at position (3, 0) updated to new health stage: 1, image updated to mediumTomato.png
2025-03-06 17:01:22 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Tomato at position (3, 0). Old health: 90. New health: 88
2025-03-06 17:01:22 INFO  PesticideSystemLogger - Day: 18 Pesticide system applied Aphids to Tomato at position (3, 0)
2025-03-06 17:01:22 INFO  PesticideSystemLogger - Plant: Tomato at position (3, 0) healed by 1 points, new health: 89
2025-03-06 17:01:22 INFO  PesticideSystemLogger - Plant: Rose at position (4, 4) updated to new health stage: 1, image updated to mediumRose.png
2025-03-06 17:01:22 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Rose at position (4, 4). Old health: 105. New health: 103
2025-03-06 17:01:22 INFO  PesticideSystemLogger - Day: 18 Pesticide system applied Aphids to Rose at position (4, 4)
2025-03-06 17:01:22 INFO  PesticideSystemLogger - Plant: Rose at position (4, 4) healed by 1 points, new health: 104
2025-03-06 17:01:22 INFO  PesticideSystemLogger - Aphid attempted to damage the plant Jasmine at position (4, 6) but missed.
2025-03-06 17:01:22 INFO  PesticideSystemLogger - Day: 18 Pesticide system applied Aphids to Jasmine at position (4, 6)
2025-03-06 17:01:22 INFO  PesticideSystemLogger - Plant: Jasmine at position (4, 6) healed by 1 points, new health: 65
2025-03-06 17:01:32 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Lettuce at position (1, 0). Old health: 69. New health: 65
2025-03-06 17:01:32 INFO  PesticideSystemLogger - Day: 18 Pesticide system applied Rat to Lettuce at position (1, 0)
2025-03-06 17:01:32 INFO  PesticideSystemLogger - Plant: Lettuce at position (1, 0) healed by 2 points, new health: 67
2025-03-06 17:01:32 INFO  PesticideSystemLogger - Plant: Carrot at position (2, 2) updated to new health stage: 1, image updated to mediumCarrot.png
2025-03-06 17:01:32 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (2, 2). Old health: 65. New health: 61
2025-03-06 17:01:32 INFO  PesticideSystemLogger - Day: 18 Pesticide system applied Rat to Carrot at position (2, 2)
2025-03-06 17:01:32 INFO  PesticideSystemLogger - Plant: Carrot at position (2, 2) healed by 2 points, new health: 63
2025-03-06 17:01:42 INFO  PesticideSystemLogger - Crow attempted to damage the plant Sunflower at position (3, 1) but missed.
2025-03-06 17:01:42 INFO  PesticideSystemLogger - Day: 18 Pesticide system applied Crow to Sunflower at position (3, 1)
2025-03-06 17:01:42 INFO  PesticideSystemLogger - Plant: Sunflower at position (3, 1) healed by 1 points, new health: 75
2025-03-06 17:01:52 INFO  PesticideSystemLogger - Plant: Oak at position (0, 1) healed by 6 points, new health: 143
2025-03-06 17:01:52 INFO  PesticideSystemLogger - Plant: Maple at position (0, 5) healed by 6 points, new health: 143
2025-03-06 17:01:52 INFO  PesticideSystemLogger - Plant: Pine at position (0, 6) health stage changed to 1, updated image to mediumTree.png
2025-03-06 17:01:52 INFO  PesticideSystemLogger - Plant: Pine at position (0, 6) healed by 6 points, new health: 142
2025-03-06 17:01:52 INFO  PesticideSystemLogger - Plant: Lettuce at position (1, 0) health stage changed to 2, updated image to largeLettuce.png
2025-03-06 17:01:52 INFO  PesticideSystemLogger - Plant: Lettuce at position (1, 0) healed by 6 points, new health: 70
2025-03-06 17:01:52 INFO  PesticideSystemLogger - Plant: Tomato at position (1, 6) health stage changed to 2, updated image to largeTomato.png
2025-03-06 17:01:52 INFO  PesticideSystemLogger - Plant: Tomato at position (1, 6) healed by 6 points, new health: 90
2025-03-06 17:01:52 INFO  PesticideSystemLogger - Plant: Carrot at position (2, 2) health stage changed to 2, updated image to largeCarrot.png
2025-03-06 17:01:52 INFO  PesticideSystemLogger - Plant: Carrot at position (2, 2) healed by 6 points, new health: 65
2025-03-06 17:01:52 INFO  PesticideSystemLogger - Plant: Tomato at position (3, 0) health stage changed to 2, updated image to largeTomato.png
2025-03-06 17:01:52 INFO  PesticideSystemLogger - Plant: Tomato at position (3, 0) healed by 6 points, new health: 90
2025-03-06 17:01:52 INFO  PesticideSystemLogger - Plant: Sunflower at position (3, 1) healed by 6 points, new health: 75
2025-03-06 17:01:52 INFO  PesticideSystemLogger - Plant: Rose at position (4, 4) health stage changed to 2, updated image to largeRose.png
2025-03-06 17:01:52 INFO  PesticideSystemLogger - Plant: Rose at position (4, 4) healed by 6 points, new health: 105
2025-03-06 17:01:52 INFO  PesticideSystemLogger - Plant: Jasmine at position (4, 6) healed by 6 points, new health: 65
2025-03-06 17:01:52 INFO  PesticideSystemLogger - Plant: Sunflower at position (3, 1) updated to new health stage: 1, image updated to mediumSunflower.png
2025-03-06 17:01:52 INFO  PesticideSystemLogger - Crow has successfully damaged the plant Sunflower at position (3, 1). Old health: 75. New health: 73
2025-03-06 17:01:52 INFO  PesticideSystemLogger - Day: 19 Pesticide system applied Crow to Sunflower at position (3, 1)
2025-03-06 17:01:52 INFO  PesticideSystemLogger - Plant: Sunflower at position (3, 1) healed by 1 points, new health: 74
2025-03-06 17:02:02 INFO  PesticideSystemLogger - Plant: Lettuce at position (1, 0) updated to new health stage: 1, image updated to mediumLettuce.png
2025-03-06 17:02:02 INFO  PesticideSystemLogger - Slug has successfully damaged the plant Lettuce at position (1, 0). Old health: 70. New health: 66
2025-03-06 17:02:02 INFO  PesticideSystemLogger - Day: 19 Pesticide system applied Slugs to Lettuce at position (1, 0)
2025-03-06 17:02:02 INFO  PesticideSystemLogger - Plant: Lettuce at position (1, 0) healed by 2 points, new health: 68
2025-03-06 17:02:02 INFO  PesticideSystemLogger - Plant: Carrot at position (2, 2) updated to new health stage: 1, image updated to mediumCarrot.png
2025-03-06 17:02:02 INFO  PesticideSystemLogger - Slug has successfully damaged the plant Carrot at position (2, 2). Old health: 65. New health: 61
2025-03-06 17:02:02 INFO  PesticideSystemLogger - Day: 19 Pesticide system applied Slugs to Carrot at position (2, 2)
2025-03-06 17:02:02 INFO  PesticideSystemLogger - Plant: Carrot at position (2, 2) healed by 2 points, new health: 63
2025-03-06 17:02:12 INFO  PesticideSystemLogger - Crow has successfully damaged the plant Sunflower at position (3, 1). Old health: 74. New health: 72
2025-03-06 17:02:12 INFO  PesticideSystemLogger - Day: 19 Pesticide system applied Crow to Sunflower at position (3, 1)
2025-03-06 17:02:12 INFO  PesticideSystemLogger - Plant: Sunflower at position (3, 1) healed by 1 points, new health: 73
2025-03-06 17:02:22 INFO  PesticideSystemLogger - Plant: Oak at position (0, 1) healed by 6 points, new health: 149
2025-03-06 17:02:22 INFO  PesticideSystemLogger - Plant: Maple at position (0, 5) healed by 6 points, new health: 149
2025-03-06 17:02:22 INFO  PesticideSystemLogger - Plant: Pine at position (0, 6) healed by 6 points, new health: 148
2025-03-06 17:02:22 INFO  PesticideSystemLogger - Plant: Lettuce at position (1, 0) health stage changed to 2, updated image to largeLettuce.png
2025-03-06 17:02:22 INFO  PesticideSystemLogger - Plant: Lettuce at position (1, 0) healed by 6 points, new health: 70
2025-03-06 17:02:22 INFO  PesticideSystemLogger - Plant: Tomato at position (1, 6) healed by 6 points, new health: 90
2025-03-06 17:02:22 INFO  PesticideSystemLogger - Plant: Carrot at position (2, 2) health stage changed to 2, updated image to largeCarrot.png
2025-03-06 17:02:22 INFO  PesticideSystemLogger - Plant: Carrot at position (2, 2) healed by 6 points, new health: 65
2025-03-06 17:02:22 INFO  PesticideSystemLogger - Plant: Tomato at position (3, 0) healed by 6 points, new health: 90
2025-03-06 17:02:22 INFO  PesticideSystemLogger - Plant: Sunflower at position (3, 1) health stage changed to 2, updated image to largeSunflower.png
2025-03-06 17:02:22 INFO  PesticideSystemLogger - Plant: Sunflower at position (3, 1) healed by 6 points, new health: 75
2025-03-06 17:02:22 INFO  PesticideSystemLogger - Plant: Rose at position (4, 4) healed by 6 points, new health: 105
2025-03-06 17:02:22 INFO  PesticideSystemLogger - Plant: Jasmine at position (4, 6) healed by 6 points, new health: 65
2025-03-06 17:02:22 INFO  PesticideSystemLogger - Plant: Sunflower at position (3, 1) updated to new health stage: 1, image updated to mediumSunflower.png
2025-03-06 17:02:22 INFO  PesticideSystemLogger - Crow has successfully damaged the plant Sunflower at position (3, 1). Old health: 75. New health: 73
2025-03-06 17:02:22 INFO  PesticideSystemLogger - Day: 20 Pesticide system applied Crow to Sunflower at position (3, 1)
2025-03-06 17:02:22 INFO  PesticideSystemLogger - Plant: Sunflower at position (3, 1) healed by 1 points, new health: 74
2025-03-06 17:02:32 INFO  PesticideSystemLogger - Plant: Lettuce at position (1, 0) updated to new health stage: 1, image updated to mediumLettuce.png
2025-03-06 17:02:32 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Lettuce at position (1, 0). Old health: 70. New health: 66
2025-03-06 17:02:32 INFO  PesticideSystemLogger - Day: 20 Pesticide system applied Rat to Lettuce at position (1, 0)
2025-03-06 17:02:32 INFO  PesticideSystemLogger - Plant: Lettuce at position (1, 0) healed by 2 points, new health: 68
2025-03-06 17:02:32 INFO  PesticideSystemLogger - Rat attempted to damage the plant Carrot at position (2, 2) but missed.
2025-03-06 17:02:32 INFO  PesticideSystemLogger - Day: 20 Pesticide system applied Rat to Carrot at position (2, 2)
2025-03-06 17:02:32 INFO  PesticideSystemLogger - Plant: Carrot at position (2, 2) healed by 2 points, new health: 65
2025-03-06 17:02:42 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Lettuce at position (1, 0). Old health: 68. New health: 64
2025-03-06 17:02:42 INFO  PesticideSystemLogger - Day: 20 Pesticide system applied Rat to Lettuce at position (1, 0)
2025-03-06 17:02:42 INFO  PesticideSystemLogger - Plant: Lettuce at position (1, 0) healed by 2 points, new health: 66
2025-03-06 17:02:42 INFO  PesticideSystemLogger - Rat attempted to damage the plant Carrot at position (2, 2) but missed.
2025-03-06 17:02:42 INFO  PesticideSystemLogger - Day: 20 Pesticide system applied Rat to Carrot at position (2, 2)
2025-03-06 17:02:42 INFO  PesticideSystemLogger - Plant: Carrot at position (2, 2) healed by 2 points, new health: 65
2025-03-06 17:02:52 INFO  PesticideSystemLogger - Plant: Oak at position (0, 1) health stage changed to 2, updated image to largeOak.png
2025-03-06 17:02:52 INFO  PesticideSystemLogger - Plant: Oak at position (0, 1) healed by 6 points, new health: 150
2025-03-06 17:02:52 INFO  PesticideSystemLogger - Plant: Maple at position (0, 5) health stage changed to 2, updated image to largeMaple.png
2025-03-06 17:02:52 INFO  PesticideSystemLogger - Plant: Maple at position (0, 5) healed by 6 points, new health: 150
2025-03-06 17:02:52 INFO  PesticideSystemLogger - Plant: Pine at position (0, 6) healed by 6 points, new health: 154
2025-03-06 17:02:52 INFO  PesticideSystemLogger - Plant: Lettuce at position (1, 0) health stage changed to 2, updated image to largeLettuce.png
2025-03-06 17:02:52 INFO  PesticideSystemLogger - Plant: Lettuce at position (1, 0) healed by 6 points, new health: 70
2025-03-06 17:02:52 INFO  PesticideSystemLogger - Plant: Tomato at position (1, 6) healed by 6 points, new health: 90
2025-03-06 17:02:52 INFO  PesticideSystemLogger - Plant: Carrot at position (2, 2) healed by 6 points, new health: 65
2025-03-06 17:02:52 INFO  PesticideSystemLogger - Plant: Tomato at position (3, 0) healed by 6 points, new health: 90
2025-03-06 17:02:52 INFO  PesticideSystemLogger - Plant: Sunflower at position (3, 1) health stage changed to 2, updated image to largeSunflower.png
2025-03-06 17:02:52 INFO  PesticideSystemLogger - Plant: Sunflower at position (3, 1) healed by 6 points, new health: 75
2025-03-06 17:02:52 INFO  PesticideSystemLogger - Plant: Rose at position (4, 4) healed by 6 points, new health: 105
2025-03-06 17:02:52 INFO  PesticideSystemLogger - Plant: Jasmine at position (4, 6) healed by 6 points, new health: 65
2025-03-06 17:02:52 INFO  PesticideSystemLogger - Plant: Lettuce at position (1, 0) updated to new health stage: 1, image updated to mediumLettuce.png
2025-03-06 17:02:52 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Lettuce at position (1, 0). Old health: 70. New health: 66
2025-03-06 17:02:52 INFO  PesticideSystemLogger - Day: 21 Pesticide system applied Rat to Lettuce at position (1, 0)
2025-03-06 17:02:52 INFO  PesticideSystemLogger - Plant: Lettuce at position (1, 0) healed by 2 points, new health: 68
2025-03-06 17:02:52 INFO  PesticideSystemLogger - Plant: Carrot at position (2, 2) updated to new health stage: 1, image updated to mediumCarrot.png
2025-03-06 17:02:52 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (2, 2). Old health: 65. New health: 61
2025-03-06 17:02:52 INFO  PesticideSystemLogger - Day: 21 Pesticide system applied Rat to Carrot at position (2, 2)
2025-03-06 17:02:52 INFO  PesticideSystemLogger - Plant: Carrot at position (2, 2) healed by 2 points, new health: 63
2025-03-06 17:03:02 INFO  PesticideSystemLogger - Aphid attempted to damage the plant Oak at position (0, 1) but missed.
2025-03-06 17:03:02 INFO  PesticideSystemLogger - Day: 21 Pesticide system applied Aphids to Oak at position (0, 1)
2025-03-06 17:03:02 INFO  PesticideSystemLogger - Plant: Oak at position (0, 1) healed by 1 points, new health: 150
2025-03-06 17:03:02 INFO  PesticideSystemLogger - Plant: Maple at position (0, 5) updated to new health stage: 1, image updated to mediumTree.png
2025-03-06 17:03:02 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Maple at position (0, 5). Old health: 150. New health: 148
2025-03-06 17:03:02 INFO  PesticideSystemLogger - Day: 21 Pesticide system applied Aphids to Maple at position (0, 5)
2025-03-06 17:03:02 INFO  PesticideSystemLogger - Plant: Maple at position (0, 5) healed by 1 points, new health: 149
2025-03-06 17:03:02 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Lettuce at position (1, 0). Old health: 68. New health: 66
2025-03-06 17:03:02 INFO  PesticideSystemLogger - Day: 21 Pesticide system applied Aphids to Lettuce at position (1, 0)
2025-03-06 17:03:02 INFO  PesticideSystemLogger - Plant: Lettuce at position (1, 0) healed by 1 points, new health: 67
2025-03-06 17:03:02 INFO  PesticideSystemLogger - Plant: Tomato at position (1, 6) updated to new health stage: 1, image updated to mediumTomato.png
2025-03-06 17:03:02 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Tomato at position (1, 6). Old health: 90. New health: 88
2025-03-06 17:03:02 INFO  PesticideSystemLogger - Day: 21 Pesticide system applied Aphids to Tomato at position (1, 6)
2025-03-06 17:03:02 INFO  PesticideSystemLogger - Plant: Tomato at position (1, 6) healed by 1 points, new health: 89
2025-03-06 17:03:02 INFO  PesticideSystemLogger - Plant: Tomato at position (3, 0) updated to new health stage: 1, image updated to mediumTomato.png
2025-03-06 17:03:02 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Tomato at position (3, 0). Old health: 90. New health: 88
2025-03-06 17:03:02 INFO  PesticideSystemLogger - Day: 21 Pesticide system applied Aphids to Tomato at position (3, 0)
2025-03-06 17:03:02 INFO  PesticideSystemLogger - Plant: Tomato at position (3, 0) healed by 1 points, new health: 89
